NE_8915tmin.txt,985500
MA_6486tmin.txt,985500
NC_2635htxctx.txt,19129
WA_2007tmin.txt,985500
MT_5761ctx.txt,10530
OR_1765ctx.txt,10660
CO_1294tmax.txt,985500
MT_2689wtnctn.txt,17686
CO_1294wtnctn.txt,17797
pcx.dat,593716
SC_5200tmin.txt,985500
KY_2791tmax.txt,985500
MS_6177ctn.txt,11674
AR_1596ctn.txt,11674
ndp079.pdf,1025053
MI_0230tmin.txt,985500
ND_1871ctx.txt,10842
CA_2239tmin.txt,985500
TN_5882ctn.txt,10998
MT_4558tmax.txt,985500
NH_3850tmax.txt,985500
IL_9354wtnctn.txt,18500
IL_6446wtn.txt,11596
GA_5874wtn.txt,12844
MN_6360wtnctn.txt,17612
MO_2289ctn.txt,11596
WI_5516tmin.txt,985500
OR_8997htx.txt,11492
NY_1966wtnctn.txt,18463
AZ_6796ctx.txt,11154
LA_5026htxctx.txt,21164
IL_5901wtn.txt,11284
IL_6910wtn.txt,11518
SD_4007tmin.txt,985500
NE_4900wtn.txt,12272
MN_0075ctx.txt,10764
KY_3430ctn.txt,10816
IA_8688ctn.txt,11362
SC_7722tmin.txt,985500
MN_9249htxctx.txt,17316
SD_2797tmin.txt,985500
NE_1145tmin.txt,985500
VA_2208tmax.txt,985500
CO_7167ctn.txt,11492
ND_3287tmin.txt,985500
MT_2173tmax.txt,985500
KS_4695wtn.txt,11388
MO_5834wtnctn.txt,19314
KS_4464ctn.txt,10738
IL_8916wtnctn.txt,18241
IL_1436htxctx.txt,17760
WA_1276ctx.txt,11752
LA_0205tmax.txt,985500
NY_4555tmax.txt,985500
IL_7551ctx.txt,10972
MT_2689tmax.txt,985500
TX_5429ctn.txt,11076
PA_9298tmax.txt,985500
PA_3028htxctx.txt,17834
LA_2534htx.txt,14378
MS_0488tmin.txt,985500
TN_4561ctn.txt,11518
ND_6255ctn.txt,10920
SD_2797wtn.txt,11336
TX_3183tmax.txt,985500
IA_2999wtn.txt,12142
AR_5754htx.txt,11544
KS_7093wtn.txt,11830
TX_0832wtnctn.txt,21164
NE_7070tmin.txt,985500
IL_9354ctx.txt,11414
